55.829, -2.751, 40.035
55.449, -4.701, 44.03
54.417, -6.404, 61.882
52.988, -7.798, 77.722
51.363, -8.962, 87.632
49.641, -9.978, 91.79
47.865, -10.898, 95.013
46.058, -11.754, 92.301
44.233, -12.573, 89.507
42.399, -13.371, 86.623
40.562, -14.161, 83.64
38.724, -14.95, 80.545
36.89, -15.748, 77.328
35.062, -16.56, 73.97
33.243, -17.39, 70.453
31.435, -18.245, 66.75
29.639, -19.126, 62.83
27.859, -20.038, 58.648
26.097, -20.984, 54.144
24.354, -21.964, 49.23
22.633, -22.983, 43.768
20.883, -23.949, 37.521
19.03, -24.691, 30.016
17.062, -24.811, 20
15.69, -23.469, 20
15.343, -21.511, 77.347
15.412, -19.514, 89.053
15.661, -17.53, 94.3
16.015, -15.562, 95.839
16.423, -13.604, 97.835
16.874, -11.656, 98.509
17.348, -9.713, 99.051
17.836, -7.773, 99.5
18.331, -5.836, 99.883
18.829, -3.899, 99.469
19.324, -1.961, 99.177
19.812, -0.021, 98.894
20.29, 1.921, 98.609
20.752, 3.867, 98.316
21.197, 5.817, 98.006
21.619, 7.771, 97.67
22.015, 9.732, 97.301
22.38, 11.698, 96.888
22.709, 13.671, 95.027
22.996, 15.65, 92.315
23.234, 17.636, 89.522
23.416, 19.627, 86.638
23.532, 21.624, 83.655
23.609, 23.622, 80.562
23.756, 25.616, 77.346
24.015, 27.599, 73.989
24.382, 29.565, 70.474
24.854, 31.508, 66.773
25.452, 33.416, 62.855
26.156, 35.288, 58.676
26.971, 37.114, 54.175
27.893, 38.888, 49.264
28.905, 40.613, 43.807
29.985, 42.296, 37.564
31.075, 43.973, 30.051
31.863, 45.79, 20
30.488, 46.966, 44.874
28.504, 47.2, 38.811
26.505, 47.259, 31.596
24.505, 47.258, 22.143
22.575, 47.229, 0
22.575, 47.229, 0
2.578, 46.922, 0
endData
127
100
200
55.829, -2.751, 55.829, -10.625, 39.202, -12.884, 22.575, -23.018
22.575, -23.018, 5.948, -33.152, 23.067, -0.291, 23.559, 22.436
23.559, 22.436, 24.051, 45.163, 42.646, 47.622, 22.575, 47.229
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"AtEKwzbb2P","x":55.82936086935848,"y":-2.750760958981737,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"RoXb347C1c","x":55.82936086935848,"y":-10.624776707013233,"lock":false,"visible":true,"__type":"control"},{"uid":"QqZ6jUdIE4","x":39.20232476971881,"y":-12.884398345152665,"lock":false,"visible":true,"__type":"control"},{"uid":"9xl3yhrNrI","x":22.575288670079136,"y":-23.018035731323593,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"2ySwfrW4nJ"},{"controls":[{"uid":"9xl3yhrNrI","x":22.575288670079136,"y":-23.018035731323593,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"XTSYfLwneG","x":5.948252570439465,"y":-33.151673117494525,"lock":false,"visible":true,"__type":"control"},{"uid":"RB2q40CaIh","x":23.067212815038886,"y":-0.29114023418297563,"lock":false,"visible":true,"__type":"control"},{"uid":"FKoAzkGZqi","x":23.559136959998636,"y":22.43575526295764,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"PFfCgPQE11"},{"controls":[{"uid":"FKoAzkGZqi","x":23.559136959998636,"y":22.43575526295764,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"RRMe4P6t2X","x":24.051061104958386,"y":45.16265076009826,"lock":false,"visible":true,"__type":"control"},{"uid":"1paKuUCZLX","x":42.64579378443709,"y":47.622271484897034,"lock":false,"visible":true,"__type":"control"},{"uid":"UiJuCOazrB","x":22.575288670079136,"y":47.22873216892923,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"NOgMFvaTHs"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"bguvVG1TZf","lock":false,"visible":true}]}
